INFO main | INICIANDO TESTES DE TELA...
INFO main | ------------------------------------------------------
INFO main | #########################################################################
INFO main | AJUSTES PARTE B  - TESTE INICIADO EM Wed Jul 30 16:32:18 BRT 2014
INFO main | #########################################################################
INFO main | ----------------------------------------------------
INFO main | URL: http://166.78.0.215:8092/taxbr-web/pages/index.jsf
INFO main | USUARIO: ADM
INFO main | SENHA: adm@2014
INFO main | NAVEGADOR: chrome
INFO main | TESTE: AJUSTES PARTE B 
INFO main | ----------------------------------------------------
INFO main | Acessando aplicação no endereco http://166.78.0.215:8092/taxbr-web/pages/index.jsf, utilizando o navegador: chrome
INFO main | Aguardando tela de login ser carregada | Tentativa 1 de 101
INFO main | Tela carregada com sucesso!
INFO main | ----------------------------------------------------
INFO main | ACESSANDO A APLICACAO
INFO main | ----------------------------------------------------
INFO main | Digitando usuario: ADM
INFO main | Digitando senha: adm@2014
INFO main | Clicando no botão 'Entrar'
INFO main | Aguardando o acesso a aplicacao...
INFO main | Aplicacao acessada com sucesso!
INFO main | Acessando o módulo ONESOURCE ECF...
INFO main | Aguardando o carregamento da tela AJUSTES PARTE B 
INFO main | Aguardando o carregamento da tela AJUSTES PARTE B 
INFO main | Aguardando o carregamento da tela AJUSTES PARTE B 
INFO main | Tela AJUSTES PARTE B  acessada com sucesso!!
INFO main | #ALERTA# Tempo de Carregamento: 30122, Tempo Aceitável: 10000
INFO main | Aguardando o carregamento da tela AJUSTES PARTE B 
INFO main | Aguardando o carregamento da tela AJUSTES PARTE B 
INFO main | Aguardando o carregamento da tela AJUSTES PARTE B 
INFO main | Aguardando o carregamento da tela AJUSTES PARTE B 
INFO main | Aguardando o carregamento da tela AJUSTES PARTE B 
INFO main | Aguardando o carregamento da tela AJUSTES PARTE B 
INFO main | Aguardando o carregamento da tela AJUSTES PARTE B 
INFO main | Aguardando o carregamento da tela AJUSTES PARTE B 
INFO main | Aguardando o carregamento da tela AJUSTES PARTE B 
INFO main | Aguardando o carregamento da tela AJUSTES PARTE B 
INFO main | Aguardando o carregamento da tela AJUSTES PARTE B 
INFO main | Aguardando o carregamento da tela AJUSTES PARTE B 
INFO main | Aguardando o carregamento da tela AJUSTES PARTE B 
INFO main | Aguardando o carregamento da tela AJUSTES PARTE B 
INFO main | Aguardando o carregamento da tela AJUSTES PARTE B 
INFO main | Aguardando o carregamento da tela AJUSTES PARTE B 
INFO main | Tela AJUSTES PARTE B  acessada com sucesso!!
INFO main | #ALERTA# Tempo de Carregamento: 16259, Tempo Aceitável: 10000
INFO main | Aguardando o carregamento da tela Home
INFO main | Tela Home acessada com sucesso!!
INFO main | #OK# Tempo de Carregamento: 1053, Tempo Aceitável: 10000
INFO main | Acessando a Tela...
INFO main | Cadastros >
INFO main | Lucro Real >
INFO main | Ajustes Parte B
INFO main | Aguardando o carregamento da tela 'Cadastros > Lucro Real > Ajustes Parte B'
INFO main | Aguardando o carregamento da tela 'Cadastros > Lucro Real > Ajustes Parte B'
INFO main | Aguardando o carregamento da tela 'Cadastros > Lucro Real > Ajustes Parte B'
INFO main | Aguardando o carregamento da tela 'Cadastros > Lucro Real > Ajustes Parte B'
INFO main | Aguardando o carregamento da tela 'Cadastros > Lucro Real > Ajustes Parte B'
INFO main | Aguardando o carregamento da tela 'Cadastros > Lucro Real > Ajustes Parte B'
INFO main | Aguardando o carregamento da tela 'Cadastros > Lucro Real > Ajustes Parte B'
INFO main | Aguardando o carregamento da tela 'Cadastros > Lucro Real > Ajustes Parte B'
INFO main | Tela 'Cadastros > Lucro Real > Ajustes Parte B' acessada com sucesso!!
INFO main | #OK# Tempo de Carregamento: 8134, Tempo Aceitável: 10000
INFO main | ----------------------------------------------------
INFO main | TELA DE PESQUISA, TELA: AJUSTES PARTE B 
INFO main | ----------------------------------------------------
INFO main | Aguardando o carregamento da tela 'Cadastros > Lucro Real > Ajustes Parte B'
INFO main | Tela 'Cadastros > Lucro Real > Ajustes Parte B' acessada com sucesso!!
INFO main | #OK# Tempo de Carregamento: 1031, Tempo Aceitável: 10000
INFO main | ----------------------------------------------------
INFO main | TELA DE RESULTADOS, TELA: AJUSTES PARTE B 
INFO main | ----------------------------------------------------
INFO main | Aguardando o carregamento da tela 'Cadastros > Lucro Real > Ajustes Parte B'
INFO main | Aguardando o carregamento da tela 'Cadastros > Lucro Real > Ajustes Parte B'
INFO main | Aguardando o carregamento da tela 'Cadastros > Lucro Real > Ajustes Parte B'
INFO main | Aguardando o carregamento da tela 'Cadastros > Lucro Real > Ajustes Parte B'
INFO main | Tela 'Cadastros > Lucro Real > Ajustes Parte B' acessada com sucesso!!
INFO main | #OK# Tempo de Carregamento: 4122, Tempo Aceitável: 10000
INFO main | ----------------------------------------------------
INFO main | TELA DE REGISTRO, TELA: AJUSTES PARTE B 
INFO main | ----------------------------------------------------
INFO main | Aguardando o carregamento da tela AJUSTES PARTE B 
INFO main | Tela AJUSTES PARTE B  acessada com sucesso!!
INFO main | #OK# Tempo de Carregamento: 1046, Tempo Aceitável: 10000
INFO main | Aguardando o carregamento da tela 'Cadastros > Lucro Real > Ajustes Parte B'
INFO main | Aguardando o carregamento da tela 'Cadastros > Lucro Real > Ajustes Parte B'
INFO main | Aguardando o carregamento da tela 'Cadastros > Lucro Real > Ajustes Parte B'
INFO main | Aguardando o carregamento da tela 'Cadastros > Lucro Real > Ajustes Parte B'
INFO main | Aguardando o carregamento da tela 'Cadastros > Lucro Real > Ajustes Parte B'
INFO main | Aguardando o carregamento da tela 'Cadastros > Lucro Real > Ajustes Parte B'
INFO main | Aguardando o carregamento da tela 'Cadastros > Lucro Real > Ajustes Parte B'
INFO main | Aguardando o carregamento da tela 'Cadastros > Lucro Real > Ajustes Parte B'
INFO main | Aguardando o carregamento da tela 'Cadastros > Lucro Real > Ajustes Parte B'
INFO main | Aguardando o carregamento da tela 'Cadastros > Lucro Real > Ajustes Parte B'
INFO main | Aguardando o carregamento da tela 'Cadastros > Lucro Real > Ajustes Parte B'
INFO main | Aguardando o carregamento da tela 'Cadastros > Lucro Real > Ajustes Parte B'
INFO main | Aguardando o carregamento da tela 'Cadastros > Lucro Real > Ajustes Parte B'
INFO main | Aguardando o carregamento da tela 'Cadastros > Lucro Real > Ajustes Parte B'
INFO main | Aguardando o carregamento da tela 'Cadastros > Lucro Real > Ajustes Parte B'
INFO main | Aguardando o carregamento da tela 'Cadastros > Lucro Real > Ajustes Parte B'
INFO main | Aguardando o carregamento da tela 'Cadastros > Lucro Real > Ajustes Parte B'
INFO main | Aguardando o carregamento da tela 'Cadastros > Lucro Real > Ajustes Parte B'
INFO main | Aguardando o carregamento da tela 'Cadastros > Lucro Real > Ajustes Parte B'
INFO main | Aguardando o carregamento da tela 'Cadastros > Lucro Real > Ajustes Parte B'
INFO main | Aguardando o carregamento da tela 'Cadastros > Lucro Real > Ajustes Parte B'
INFO main | Aguardando o carregamento da tela 'Cadastros > Lucro Real > Ajustes Parte B'
INFO main | Aguardando o carregamento da tela 'Cadastros > Lucro Real > Ajustes Parte B'
INFO main | Aguardando o carregamento da tela 'Cadastros > Lucro Real > Ajustes Parte B'
INFO main | Aguardando o carregamento da tela 'Cadastros > Lucro Real > Ajustes Parte B'
INFO main | Aguardando o carregamento da tela 'Cadastros > Lucro Real > Ajustes Parte B'
INFO main | Aguardando o carregamento da tela 'Cadastros > Lucro Real > Ajustes Parte B'
INFO main | Tela 'Cadastros > Lucro Real > Ajustes Parte B' acessada com sucesso!!
INFO main | #ALERTA# Tempo de Carregamento: 27490, Tempo Aceitável: 10000
INFO main | #########################################################################
INFO main | TESTE AJUSTES PARTE B  ENCERRADO COM SUCESSO EM 0 HORAS 2 MINUTOS 40 SEGUNDOS 
INFO main | #########################################################################
INFO main | #########################################################################
INFO main | ALÍQUOTA DOS TRIBUTOS - TESTE INICIADO EM Wed Jul 30 16:35:03 BRT 2014
INFO main | #########################################################################
INFO main | ----------------------------------------------------
INFO main | URL: http://166.78.0.215:8092/taxbr-web/pages/index.jsf
INFO main | USUARIO: ADM
INFO main | SENHA: adm@2014
INFO main | NAVEGADOR: chrome
INFO main | TESTE: ALÍQUOTA DOS TRIBUTOS
INFO main | ----------------------------------------------------
INFO main | Acessando aplicação no endereco http://166.78.0.215:8092/taxbr-web/pages/index.jsf, utilizando o navegador: chrome
INFO main | Aguardando tela de login ser carregada | Tentativa 1 de 101
INFO main | Tela carregada com sucesso!
INFO main | ----------------------------------------------------
INFO main | ACESSANDO A APLICACAO
INFO main | ----------------------------------------------------
INFO main | Digitando usuario: ADM
INFO main | Digitando senha: adm@2014
INFO main | Clicando no botão 'Entrar'
INFO main | Aguardando o acesso a aplicacao...
INFO main | Aplicacao acessada com sucesso!
INFO main | Acessando o módulo ONESOURCE ECF...
INFO main | Aguardando o carregamento da tela ALÍQUOTA DOS TRIBUTOS
INFO main | Tela ALÍQUOTA DOS TRIBUTOS acessada com sucesso!!
INFO main | #OK# Tempo de Carregamento: 5530, Tempo Aceitável: 10000
INFO main | Aguardando o carregamento da tela ALÍQUOTA DOS TRIBUTOS
INFO main | Aguardando o carregamento da tela ALÍQUOTA DOS TRIBUTOS
INFO main | Aguardando o carregamento da tela ALÍQUOTA DOS TRIBUTOS
INFO main | Aguardando o carregamento da tela ALÍQUOTA DOS TRIBUTOS
INFO main | Aguardando o carregamento da tela ALÍQUOTA DOS TRIBUTOS
INFO main | Aguardando o carregamento da tela ALÍQUOTA DOS TRIBUTOS
INFO main | Aguardando o carregamento da tela ALÍQUOTA DOS TRIBUTOS
INFO main | Tela ALÍQUOTA DOS TRIBUTOS acessada com sucesso!!
INFO main | #OK# Tempo de Carregamento: 7123, Tempo Aceitável: 10000
INFO main | Aguardando o carregamento da tela Home
INFO main | Tela Home acessada com sucesso!!
INFO main | #OK# Tempo de Carregamento: 1059, Tempo Aceitável: 10000
INFO main | Acessando a Tela...
INFO main | Tabelas de Referência >
INFO main |  >
INFO main | #########################################################################
INFO main | CENTRAL DE CADASTROS - TESTE INICIADO EM Wed Jul 30 16:35:36 BRT 2014
INFO main | #########################################################################
INFO main | ----------------------------------------------------
INFO main | URL: http://166.78.0.215:8092/taxbr-web/pages/index.jsf
INFO main | USUARIO: ADM
INFO main | SENHA: adm@2014
INFO main | NAVEGADOR: chrome
INFO main | TESTE: CENTRAL DE CADASTROS
INFO main | ----------------------------------------------------
INFO main | Acessando aplicação no endereco http://166.78.0.215:8092/taxbr-web/pages/index.jsf, utilizando o navegador: chrome
INFO main | Aguardando tela de login ser carregada | Tentativa 1 de 101
INFO main | Tela carregada com sucesso!
INFO main | ----------------------------------------------------
INFO main | ACESSANDO A APLICACAO
INFO main | ----------------------------------------------------
INFO main | Digitando usuario: ADM
INFO main | Digitando senha: adm@2014
INFO main | Clicando no botão 'Entrar'
INFO main | Aguardando o acesso a aplicacao...
INFO main | Aplicacao acessada com sucesso!
INFO main | Acessando o módulo ONESOURCE ECF...
INFO main | Aguardando o carregamento da tela CENTRAL DE CADASTROS
INFO main | Aguardando o carregamento da tela CENTRAL DE CADASTROS
INFO main | Aguardando o carregamento da tela CENTRAL DE CADASTROS
INFO main | Tela CENTRAL DE CADASTROS acessada com sucesso!!
INFO main | #ALERTA# Tempo de Carregamento: 17037, Tempo Aceitável: 10000
INFO main | Aguardando o carregamento da tela CENTRAL DE CADASTROS
INFO main | Aguardando o carregamento da tela CENTRAL DE CADASTROS
INFO main | Aguardando o carregamento da tela CENTRAL DE CADASTROS
INFO main | Aguardando o carregamento da tela CENTRAL DE CADASTROS
INFO main | Aguardando o carregamento da tela CENTRAL DE CADASTROS
INFO main | Aguardando o carregamento da tela CENTRAL DE CADASTROS
INFO main | Aguardando o carregamento da tela CENTRAL DE CADASTROS
INFO main | Aguardando o carregamento da tela CENTRAL DE CADASTROS
INFO main | Aguardando o carregamento da tela CENTRAL DE CADASTROS
INFO main | Aguardando o carregamento da tela CENTRAL DE CADASTROS
INFO main | Aguardando o carregamento da tela CENTRAL DE CADASTROS
INFO main | Aguardando o carregamento da tela CENTRAL DE CADASTROS
INFO main | Aguardando o carregamento da tela CENTRAL DE CADASTROS
INFO main | Aguardando o carregamento da tela CENTRAL DE CADASTROS
INFO main | Aguardando o carregamento da tela CENTRAL DE CADASTROS
INFO main | Aguardando o carregamento da tela CENTRAL DE CADASTROS
INFO main | Aguardando o carregamento da tela CENTRAL DE CADASTROS
INFO main | Aguardando o carregamento da tela CENTRAL DE CADASTROS
INFO main | Aguardando o carregamento da tela CENTRAL DE CADASTROS
INFO main | Tela CENTRAL DE CADASTROS acessada com sucesso!!
INFO main | #ALERTA# Tempo de Carregamento: 19366, Tempo Aceitável: 10000
INFO main | Aguardando o carregamento da tela Home
INFO main | Tela Home acessada com sucesso!!
INFO main | #OK# Tempo de Carregamento: 1053, Tempo Aceitável: 10000
INFO main | Acessando a Tela...
INFO main | Cadastros >
INFO main | Geral >
INFO main | Central de Cadastros
INFO main | Aguardando o carregamento da tela 'Cadastros > Geral > Central de Cadastros'
INFO main | Aguardando o carregamento da tela 'Cadastros > Geral > Central de Cadastros'
INFO main | Aguardando o carregamento da tela 'Cadastros > Geral > Central de Cadastros'
INFO main | Aguardando o carregamento da tela 'Cadastros > Geral > Central de Cadastros'
INFO main | Aguardando o carregamento da tela 'Cadastros > Geral > Central de Cadastros'
INFO main | Aguardando o carregamento da tela 'Cadastros > Geral > Central de Cadastros'
INFO main | Tela 'Cadastros > Geral > Central de Cadastros' acessada com sucesso!!
INFO main | #OK# Tempo de Carregamento: 6103, Tempo Aceitável: 10000
INFO main | ----------------------------------------------------
INFO main | TELA DE PESQUISA, TELA: CENTRAL DE CADASTROS
INFO main | ----------------------------------------------------
INFO main | Aguardando o carregamento da tela 'Cadastros > Geral > Central de Cadastros'
INFO main | Tela 'Cadastros > Geral > Central de Cadastros' acessada com sucesso!!
INFO main | #OK# Tempo de Carregamento: 1029, Tempo Aceitável: 10000
INFO main | ----------------------------------------------------
INFO main | TELA DE RESULTADOS, TELA: CENTRAL DE CADASTROS
INFO main | ----------------------------------------------------
INFO main | Aguardando o carregamento da tela 'Cadastros > Geral > Central de Cadastros'
INFO main | Tela 'Cadastros > Geral > Central de Cadastros' acessada com sucesso!!
INFO main | #OK# Tempo de Carregamento: 1028, Tempo Aceitável: 10000
INFO main | ----------------------------------------------------
INFO main | TELA DE REGISTRO, TELA: CENTRAL DE CADASTROS
INFO main | ----------------------------------------------------
INFO main | Aguardando o carregamento da tela CENTRAL DE CADASTROS
INFO main | Tela CENTRAL DE CADASTROS acessada com sucesso!!
INFO main | #OK# Tempo de Carregamento: 1046, Tempo Aceitável: 10000
INFO main | Aguardando o carregamento da tela 'Cadastros > Geral > Central de Cadastros'
INFO main | Tela 'Cadastros > Geral > Central de Cadastros' acessada com sucesso!!
INFO main | #OK# Tempo de Carregamento: 1044, Tempo Aceitável: 10000
INFO main | #########################################################################
INFO main | TESTE CENTRAL DE CADASTROS ENCERRADO COM SUCESSO EM 0 HORAS 1 MINUTOS 39 SEGUNDOS 
INFO main | #########################################################################
